-0.785714,0.642857,-0.57127,
-0.642857,0.642857,-0.825508,
-0.5,0.642857,-0.916245,
-0.357143,0.642857,-0.825509,
-0.214286,0.642857,-0.57127,
-0.0714286,0.642857,-0.203884,
0.0714285,0.642857,0.203884,
0.214286,0.642857,0.571269,
0.357143,0.642857,0.825508,
0.5,0.642857,0.916245,
0.642857,0.642857,0.825508,
0.785714,0.642857,0.571269,
0.928571,0.642857,0.203884,
-1,0.571429,0,
-0.857143,0.571429,-0.430178,
-0.714286,0.571429,-0.775153,
-0.571429,0.571429,-0.9666,
-0.428571,0.571429,-0.9666,
-0.285714,0.571429,-0.775153,
-0.142857,0.571429,-0.430178,
0,0.571429,-1.38514e-07,
0.142857,0.571429,0.430177,
0.285714,0.571429,0.775153,
0.428571,0.571429,0.9666,
0.571429,0.571429,0.9666,
0.714286,0.571429,0.775153,
0.857143,0.571429,0.430178,
1,0.571429,0,
-0.928571,0.5,-0.226294,
-0.785714,0.5,-0.634061,
-0.642857,0.5,-0.916245,
-0.5,0.5,-1.01696,
-0.357143,0.5,-0.916245,
-0.214286,0.5,-0.634062,
-0.0714286,0.5,-0.226294,
0.0714285,0.5,0.226294,
0.214286,0.5,0.634061,
0.357143,0.5,0.916245,
0.5,0.5,1.01696,
0.642857,0.5,0.916245,
0.785714,0.5,0.634061,
0.928571,0.5,0.226294,
-1,0.428571,0,
-0.857143,0.428571,-0.430178,
-0.714286,0.428571,-0.775153,
-0.571429,0.428571,-0.9666,
-0.428571,0.428571,-0.966601,
-0.285714,0.428571,-0.775154,
-0.142857,0.428571,-0.430178,
0,0.428571,-1.57743e-07,
0.142857,0.428571,0.430177,
0.285714,0.428571,0.775153,
0.428571,0.428571,0.9666,
0.571429,0.428571,0.9666,
0.714286,0.428571,0.775153,
0.857143,0.428571,0.430178,
1,0.428571,0,
-0.928571,0.357143,-0.203884,
-0.785714,0.357143,-0.57127,
-0.642857,0.357143,-0.825508,
-0.5,0.357143,-0.916245,
-0.357143,0.357143,-0.825509,
-0.214286,0.357143,-0.57127,
-0.0714286,0.357143,-0.203884,
0.0714285,0.357143,0.203884,
0.214286,0.357143,0.571269,
0.357143,0.357143,0.825508,
0.5,0.357143,0.916245,
0.642857,0.357143,0.825508,
0.785714,0.357143,0.571269,
0.928571,0.357143,0.203884,
-1,0.285714,0,
-0.857143,0.285714,-0.344976,
-0.714286,0.285714,-0.621625,
-0.571429,0.285714,-0.775153,
-0.428571,0.285714,-0.775153,
-0.285714,0.285714,-0.621625,
-0.142857,0.285714,-0.344976,
0,0.285714,-1.42811e-07,
0.142857,0.285714,0.344976,
0.285714,0.285714,0.621625,
0.428571,0.285714,0.775153,
0.571429,0.285714,0.775153,
0.714286,0.285714,0.621625,
0.857143,0.285714,0.344976,
1,0.285714,0,
-0.928571,0.214286,-0.141092,
-0.785714,0.214286,-0.395331,
-0.642857,0.214286,-0.57127,
-0.5,0.214286,-0.634061,
-0.357143,0.214286,-0.57127,
-0.214286,0.214286,-0.395331,
-0.0714286,0.214286,-0.141092,
0.0714285,0.214286,0.141092,
0.214286,0.214286,0.395331,
0.357143,0.214286,0.571269,
0.5,0.214286,0.634061,
0.642857,0.214286,0.571269,
0.785714,0.214286,0.395331,
0.928571,0.214286,0.141092,
-1,0.142857,0,
-0.857143,0.142857,-0.191447,
-0.714286,0.142857,-0.344976,
-0.571429,0.142857,-0.430178,
-0.428571,0.142857,-0.430178,
-0.285714,0.142857,-0.344976,
-0.142857,0.142857,-0.191447,
0,0.142857,-1.00424e-07,
0.142857,0.142857,0.191447,
0.285714,0.142857,0.344975,
0.428571,0.142857,0.430177,
0.571429,0.142857,0.430177,
0.714286,0.142857,0.344976,
0.857143,0.142857,0.191447,
1,0.142857,0,
-0.928571,0.0714285,-0.0503551,
-0.785714,0.0714285,-0.141092,
-0.642857,0.0714285,-0.203884,
-0.5,0.0714285,-0.226294,
-0.357143,0.0714285,-0.203884,
-0.214286,0.0714285,-0.141092,
-0.0714286,0.0714285,-0.0503552,
0.0714285,0.0714285,0.050355,
0.214286,0.0714285,0.141092,
0.357143,0.0714285,0.203884,
0.5,0.0714285,0.226294,
0.642857,0.0714285,0.203884,
0.785714,0.0714285,0.141092,
0.928571,0.0714285,0.0503551,
-1,0,0,
-0.857143,0,2.29061e-08,
-0.714286,0,4.90909e-08,
-0.571429,0,7.17329e-08,
-0.428571,0,7.13581e-08,
-0.285714,0,4.06337e-08,
-0.142857,0,-3.85554e-10,
0,0,-4.23399e-08,
0.142857,0,-9.1085e-08,
0.285714,0,-1.3166e-07,
0.428571,0,-1.47644e-07,
0.571429,0,-1.33193e-07,
0.714286,0,-9.19644e-08,
0.857143,0,-4.3537e-08,
1,0,0,
-0.928571,-0.0714286,0.0503551,
-0.785714,-0.0714286,0.141092,
-0.642857,-0.0714286,0.203884,
-0.5,-0.0714286,0.226294,
-0.357143,-0.0714286,0.203884,
-0.214286,-0.0714286,0.141092,
-0.0714286,-0.0714286,0.0503551,
0.0714285,-0.0714286,-0.0503552,
0.214286,-0.0714286,-0.141092,
0.357143,-0.0714286,-0.203884,
0.5,-0.0714286,-0.226294,
0.642857,-0.0714286,-0.203884,
0.785714,-0.0714286,-0.141092,
0.928571,-0.0714286,-0.0503552,
-1,-0.142857,0,
-0.857143,-0.142857,0.191447,
-0.714286,-0.142857,0.344976,
-0.571429,-0.142857,0.430178,
-0.428571,-0.142857,0.430178,
-0.285714,-0.142857,0.344976,
-0.142857,-0.142857,0.191447,
0,-0.142857,1.41189e-08,
0.142857,-0.142857,-0.191447,
0.285714,-0.142857,-0.344976,
0.428571,-0.142857,-0.430178,
0.571429,-0.142857,-0.430178,
0.714286,-0.142857,-0.344976,
0.857143,-0.142857,-0.191447,
1,-0.142857,0,
-0.928571,-0.214286,0.141092,
-0.785714,-0.214286,0.395331,
-0.642857,-0.214286,0.57127,
-0.5,-0.214286,0.634062,
-0.357143,-0.214286,0.57127,
-0.214286,-0.214286,0.395331,
-0.0714286,-0.214286,0.141092,
0.0714285,-0.214286,-0.141092,
0.214286,-0.214286,-0.395331,
0.357143,-0.214286,-0.57127,
0.5,-0.214286,-0.634062,
0.642857,-0.214286,-0.57127,
0.785714,-0.214286,-0.395331,
0.928571,-0.214286,-0.141092,
-1,-0.285714,0,
-0.857143,-0.285714,0.344976,
-0.714286,-0.285714,0.621625,
-0.571429,-0.285714,0.775154,
-0.428571,-0.285714,0.775154,
-0.285714,-0.285714,0.621625,
-0.142857,-0.285714,0.344976,
0,-0.285714,7.08841e-08,
0.142857,-0.285714,-0.344976,
0.285714,-0.285714,-0.621625,
0.428571,-0.285714,-0.775153,
0.571429,-0.285714,-0.775153,
0.714286,-0.285714,-0.621625,
0.857143,-0.285714,-0.344976,
1,-0.285714,0,
-0.928571,-0.357143,0.203884,
-0.785714,-0.357143,0.57127,
-0.642857,-0.357143,0.825509,
-0.5,-0.357143,0.916246,
-0.357143,-0.357143,0.825509,
-0.214286,-0.357143,0.57127,
-0.0714286,-0.357143,0.203884,
0.0714285,-0.357143,-0.203884,
0.214286,-0.357143,-0.57127,
0.357143,-0.357143,-0.825508,
0.5,-0.357143,-0.916245,
0.642857,-0.357143,-0.825509,
0.785714,-0.357143,-0.57127,
0.928571,-0.357143,-0.203884,
-1,-0.428571,0,
-0.857143,-0.428571,0.430178,
-0.714286,-0.428571,0.775153,
-0.571429,-0.428571,0.966601,
-0.428571,-0.428571,0.966601,
-0.285714,-0.428571,0.775154,
-0.142857,-0.428571,0.430178,
0,-0.428571,1.19384e-07,
0.142857,-0.428571,-0.430178,
0.285714,-0.428571,-0.775153,
0.428571,-0.428571,-0.9666,
0.571429,-0.428571,-0.9666,
0.714286,-0.428571,-0.775153,
0.857143,-0.428571,-0.430178,
1,-0.428571,0,
-0.928571,-0.5,0.226294,
-0.785714,-0.5,0.634061,
-0.642857,-0.5,0.916246,
-0.5,-0.5,1.01696,
-0.357143,-0.5,0.916246,
-0.214286,-0.5,0.634062,
-0.0714286,-0.5,0.226294,
0.0714285,-0.5,-0.226294,
0.214286,-0.5,-0.634061,
0.357143,-0.5,-0.916245,
0.5,-0.5,-1.01696,
0.642857,-0.5,-0.916245,
0.785714,-0.5,-0.634061,
0.928571,-0.5,-0.226294,
-1,-0.571429,0,
-0.857143,-0.571429,0.430178,
-0.714286,-0.571429,0.775153,
-0.571429,-0.571429,0.966601,
-0.428571,-0.571429,0.966601,
-0.285714,-0.571429,0.775154,
-0.142857,-0.571429,0.430178,
0,-0.571429,1.30885e-07,
0.142857,-0.571429,-0.430178,
0.285714,-0.571429,-0.775153,
0.428571,-0.571429,-0.9666,
0.571429,-0.571429,-0.9666,
0.714286,-0.571429,-0.775153,
0.857143,-0.571429,-0.430178,
1,-0.571429,0,
-0.928571,-0.642857,0.203884,
-0.785714,-0.642857,0.57127,
-0.642857,-0.642857,0.825509,
-0.5,-0.642857,0.916246,
-0.357143,-0.642857,0.825509,
-0.214286,-0.642857,0.57127,
-0.0714286,-0.642857,0.203884,
0.0714285,-0.642857,-0.203884,
0.214286,-0.642857,-0.57127,
0.357143,-0.642857,-0.825508,
0.5,-0.642857,-0.916245,
0.642857,-0.642857,-0.825508,
0.785714,-0.642857,-0.57127,
0.928571,-0.642857,-0.203884,
-1,-0.714286,0,
-0.857143,-0.714286,0.344976,
-0.714286,-0.714286,0.621625,
-0.571429,-0.714286,0.775154,
-0.428571,-0.714286,0.775154,
-0.285714,-0.714286,0.621625,
-0.142857,-0.714286,0.344976,
0,-0.714286,1.04872e-07,
0.142857,-0.714286,-0.344976,
0.285714,-0.714286,-0.621625,
0.428571,-0.714286,-0.775153,
0.571429,-0.714286,-0.775153,
0.714286,-0.714286,-0.621625,
0.857143,-0.714286,-0.344976,
1,-0.714286,0,
-0.928571,-0.785714,0.141092,
-0.785714,-0.785714,0.395331,
-0.642857,-0.785714,0.57127,
-0.5,-0.785714,0.634062,
-0.357143,-0.785714,0.57127,
-0.214286,-0.785714,0.395331,
-0.0714286,-0.785714,0.141092,
0.0714285,-0.785714,-0.141092,
0.214286,-0.785714,-0.395331,
0.357143,-0.785714,-0.57127,
0.5,-0.785714,-0.634061,
0.642857,-0.785714,-0.57127,
0.785714,-0.785714,-0.395331,
0.928571,-0.785714,-0.141092,
-1,-0.857143,0,
-0.857143,-0.857143,0.191447,
-0.714286,-0.857143,0.344976,
-0.571429,-0.857143,0.430178,
-0.428571,-0.857143,0.430178,
-0.285714,-0.857143,0.344976,
-0.142857,-0.857143,0.191447,
0,-0.857143,5.83252e-08,
0.142857,-0.857143,-0.191447,
0.285714,-0.857143,-0.344976,
0.428571,-0.857143,-0.430178,
0.571429,-0.857143,-0.430178,
0.714286,-0.857143,-0.344976,
0.857143,-0.857143,-0.191447,
1,-0.857143,0,
-0.928571,-0.928571,0.0503551,
-0.785714,-0.928571,0.141092,
-0.642857,-0.928571,0.203884,
-0.5,-0.928571,0.226294,
-0.357143,-0.928571,0.203884,
-0.214286,-0.928571,0.141092,
-0.0714286,-0.928571,0.0503552,
0.0714285,-0.928571,-0.0503551,
0.214286,-0.928571,-0.141092,
0.357143,-0.928571,-0.203884,
0.5,-0.928571,-0.226294,
0.642857,-0.928571,-0.203884,
0.785714,-0.928571,-0.141092,
0.928571,-0.928571,-0.0503551,
-1,-1,0,
-0.857143,-1,0,
-0.714286,-1,0,
-0.571429,-1,0,
-0.428571,-1,0,
-0.285714,-1,0,
-0.142857,-1,0,
0,-1,0,
0.142857,-1,0,
0.285714,-1,0,
0.428571,-1,0,
0.571429,-1,0,
0.714286,-1,0,
0.857143,-1,0,
1,-1,0,
