-0.105263,0.736842,-0.241078,
0,0.736842,-5.42239e-09,
0.105263,0.736842,0.241078,
0.210526,0.736842,0.456032,
0.315789,0.736842,0.621567,
0.421053,0.736842,0.719746,
0.526316,0.736842,0.73993,
0.631579,0.736842,0.67993,
0.736842,0.736842,0.54625,
0.842105,0.736842,0.353374,
0.947368,0.736842,0.122206,
-1,0.684211,0,
-0.894737,0.684211,-0.274318,
-0.789474,0.684211,-0.51891,
-0.684211,0.684211,-0.70727,
-0.578947,0.684211,-0.818986,
-0.473684,0.684211,-0.841952,
-0.368421,0.684211,-0.77368,
-0.263158,0.684211,-0.621567,
-0.157895,0.684211,-0.402098,
-0.0526316,0.684211,-0.139056,
0.0526316,0.684211,0.139056,
0.157895,0.684211,0.402098,
0.263158,0.684211,0.621567,
0.368421,0.684211,0.77368,
0.473684,0.684211,0.841952,
0.578947,0.684211,0.818986,
0.684211,0.684211,0.70727,
0.789474,0.684211,0.51891,
0.894737,0.684211,0.274318,
1,0.684211,0,
-0.947368,0.631579,-0.152113,
-0.842105,0.631579,-0.439854,
-0.736842,0.631579,-0.67993,
-0.631579,0.631579,-0.846325,
-0.526316,0.631579,-0.921008,
-0.421053,0.631579,-0.895886,
-0.315789,0.631579,-0.77368,
-0.210526,0.631579,-0.567634,
-0.105263,0.631579,-0.300076,
0,0.631579,-3.95673e-08,
0.105263,0.631579,0.300076,
0.210526,0.631579,0.567634,
0.315789,0.631579,0.77368,
0.421053,0.631579,0.895886,
0.526316,0.631579,0.921008,
0.631579,0.631579,0.846325,
0.736842,0.631579,0.67993,
0.842105,0.631579,0.439854,
0.947368,0.631579,0.152113,
-1,0.578947,0,
-0.894737,0.578947,-0.317648,
-0.789474,0.578947,-0.600874,
-0.684211,0.578947,-0.818986,
-0.578947,0.578947,-0.948348,
-0.473684,0.578947,-0.974942,
-0.368421,0.578947,-0.895886,
-0.263158,0.578947,-0.719746,
-0.157895,0.578947,-0.465611,
-0.0526316,0.578947,-0.16102,
0.0526316,0.578947,0.16102,
0.157895,0.578947,0.465611,
0.263158,0.578947,0.719746,
0.368421,0.578947,0.895886,
0.473684,0.578947,0.974942,
0.578947,0.578947,0.948348,
0.684211,0.578947,0.818986,
0.789474,0.578947,0.600874,
0.894737,0.578947,0.317648,
1,0.578947,0,
-0.947368,0.526316,-0.165536,
-0.842105,0.526316,-0.478668,
-0.736842,0.526316,-0.73993,
-0.631579,0.526316,-0.921008,
-0.526316,0.526316,-1.00228,
-0.421053,0.526316,-0.974942,
-0.315789,0.526316,-0.841952,
-0.210526,0.526316,-0.617724,
-0.105263,0.526316,-0.326556,
0,0.526316,-7.67791e-08,
0.105263,0.526316,0.326556,
0.210526,0.526316,0.617724,
0.315789,0.526316,0.841952,
0.421053,0.526316,0.974942,
0.526316,0.526316,1.00228,
0.631579,0.526316,0.921008,
0.736842,0.526316,0.73993,
0.842105,0.526316,0.478668,
0.947368,0.526316,0.165535,
-1,0.473684,0,
-0.894737,0.473684,-0.326556,
-0.789474,0.473684,-0.617724,
-0.684211,0.473684,-0.841952,
-0.578947,0.473684,-0.974942,
-0.473684,0.473684,-1.00228,
-0.368421,0.473684,-0.921008,
-0.263158,0.473684,-0.73993,
-0.157895,0.473684,-0.478668,
-0.0526316,0.473684,-0.165536,
0.0526316,0.473684,0.165535,
0.157895,0.473684,0.478668,
0.263158,0.473684,0.73993,
0.368421,0.473684,0.921008,
0.473684,0.473684,1.00228,
0.578947,0.473684,0.974942,
0.684211,0.473684,0.841952,
0.789474,0.473684,0.617724,
0.894737,0.473684,0.326556,
1,0.473684,0,
-0.947368,0.421053,-0.16102,
-0.842105,0.421053,-0.465612,
-0.736842,0.421053,-0.719747,
-0.631579,0.421053,-0.895886,
-0.526316,0.421053,-0.974942,
-0.421053,0.421053,-0.948348,
-0.315789,0.421053,-0.818986,
-0.210526,0.421053,-0.600874,
-0.105263,0.421053,-0.317648,
0,0.421053,-1.08207e-07,
0.105263,0.421053,0.317648,
0.210526,0.421053,0.600874,
0.315789,0.421053,0.818986,
0.421053,0.421053,0.948348,
0.526316,0.421053,0.974942,
0.631579,0.421053,0.895886,
0.736842,0.421053,0.719746,
0.842105,0.421053,0.465611,
0.947368,0.421053,0.16102,
-1,0.368421,0,
-0.894737,0.368421,-0.300076,
-0.789474,0.368421,-0.567634,
-0.684211,0.368421,-0.77368,
-0.578947,0.368421,-0.895886,
-0.473684,0.368421,-0.921008,
-0.368421,0.368421,-0.846325,
-0.263158,0.368421,-0.67993,
-0.157895,0.368421,-0.439854,
-0.0526316,0.368421,-0.152113,
0.0526316,0.368421,0.152112,
0.157895,0.368421,0.439854,
0.263158,0.368421,0.67993,
0.368421,0.368421,0.846325,
0.473684,0.368421,0.921008,
0.578947,0.368421,0.895886,
0.684211,0.368421,0.77368,
0.789474,0.368421,0.567634,
0.894737,0.368421,0.300076,
1,0.368421,0,
-0.947368,0.315789,-0.139056,
-0.842105,0.315789,-0.402098,
-0.736842,0.315789,-0.621568,
-0.631579,0.315789,-0.77368,
-0.526316,0.315789,-0.841952,
-0.421053,0.315789,-0.818986,
-0.315789,0.315789,-0.70727,
-0.210526,0.315789,-0.51891,
-0.105263,0.315789,-0.274319,
0,0.315789,-1.53765e-07,
0.105263,0.315789,0.274318,
0.210526,0.315789,0.51891,
0.315789,0.315789,0.70727,
0.421053,0.315789,0.818986,
0.526316,0.315789,0.841952,
0.631579,0.315789,0.77368,
0.736842,0.315789,0.621567,
0.842105,0.315789,0.402098,
0.947368,0.315789,0.139056,
-1,0.263158,0,
-0.894737,0.263158,-0.241078,
-0.789474,0.263158,-0.456032,
-0.684211,0.263158,-0.621567,
-0.578947,0.263158,-0.719746,
-0.473684,0.263158,-0.73993,
-0.368421,0.263158,-0.67993,
-0.263158,0.263158,-0.54625,
-0.157895,0.263158,-0.353375,
-0.0526316,0.263158,-0.122206,
0.0526316,0.263158,0.122206,
0.157895,0.263158,0.353374,
0.263158,0.263158,0.54625,
0.368421,0.263158,0.67993,
0.473684,0.263158,0.73993,
0.578947,0.263158,0.719746,
0.684211,0.263158,0.621567,
0.789474,0.263158,0.456032,
0.894737,0.263158,0.241078,
1,0.263158,0,
-0.947368,0.210526,-0.102023,
-0.842105,0.210526,-0.295012,
-0.736842,0.210526,-0.456032,
-0.631579,0.210526,-0.567634,
-0.526316,0.210526,-0.617724,
-0.421053,0.210526,-0.600874,
-0.315789,0.210526,-0.51891,
-0.210526,0.210526,-0.380714,
-0.105263,0.210526,-0.201262,
0,0.210526,-2.11636e-07,
0.105263,0.210526,0.201262,
0.210526,0.210526,0.380714,
0.315789,0.210526,0.51891,
0.421053,0.210526,0.600874,
0.526316,0.210526,0.617724,
0.631579,0.210526,0.567634,
0.736842,0.210526,0.456032,
0.842105,0.210526,0.295012,
0.947368,0.210526,0.102022,
-1,0.157895,0,
-0.894737,0.157895,-0.155956,
-0.789474,0.157895,-0.295012,
-0.684211,0.157895,-0.402098,
-0.578947,0.157895,-0.465612,
-0.473684,0.157895,-0.478668,
-0.368421,0.157895,-0.439854,
-0.263158,0.157895,-0.353375,
-0.157895,0.157895,-0.228602,
-0.0526316,0.157895,-0.0790564,
0.0526316,0.157895,0.079056,
0.157895,0.157895,0.228601,
0.263158,0.157895,0.353374,
0.368421,0.157895,0.439854,
0.473684,0.157895,0.478668,
0.578947,0.157895,0.465611,
0.684211,0.157895,0.402098,
0.789474,0.157895,0.295012,
0.894737,0.157895,0.155956,
1,0.157895,0,
-0.947368,0.105263,-0.0539335,
-0.842105,0.105263,-0.155956,
-0.736842,0.105263,-0.241078,
-0.631579,0.105263,-0.300076,
-0.526316,0.105263,-0.326556,
-0.421053,0.105263,-0.317648,
-0.315789,0.105263,-0.274319,
-0.210526,0.105263,-0.201262,
-0.105263,0.105263,-0.106396,
0,0.105263,-2.58663e-07,
0.105263,0.105263,0.106396,
0.210526,0.105263,0.201262,
0.315789,0.105263,0.274318,
0.421053,0.105263,0.317648,
0.526316,0.105263,0.326555,
0.631579,0.105263,0.300076,
0.736842,0.105263,0.241078,
0.842105,0.105263,0.155956,
0.947368,0.105263,0.0539335,
-1,0.0526316,0,
-0.894737,0.0526316,-0.0539336,
-0.789474,0.0526316,-0.102023,
-0.684211,0.0526316,-0.139056,
-0.578947,0.0526316,-0.16102,
-0.473684,0.0526316,-0.165536,
-0.368421,0.0526316,-0.152113,
-0.263158,0.0526316,-0.122206,
-0.157895,0.0526316,-0.0790565,
-0.0526316,0.0526316,-0.0273399,
0.0526316,0.0526316,0.0273393,
0.157895,0.0526316,0.0790559,
0.263158,0.0526316,0.122206,
0.368421,0.0526316,0.152112,
0.473684,0.0526316,0.165535,
0.578947,0.0526316,0.16102,
0.684211,0.0526316,0.139056,
0.789474,0.0526316,0.102022,
0.894737,0.0526316,0.0539334,
1,0.0526316,0,
-0.947368,0,-3.24064e-08,
-0.842105,0,-9.17004e-08,
-0.736842,0,-1.41637e-07,
-0.631579,0,-1.8732e-07,
-0.526316,0,-2.33404e-07,
-0.421053,0,-2.7371e-07,
-0.315789,0,-2.87045e-07,
-0.210526,0,-2.80358e-07,
-0.105263,0,-2.77849e-07,
0,0,-2.87847e-07,
0.105263,0,-3.0687e-07,
0.210526,0,-3.19608e-07,
0.315789,0,-3.16861e-07,
0.421053,0,-3.08233e-07,
0.526316,0,-2.86342e-07,
0.631579,0,-2.3469e-07,
0.736842,0,-1.67486e-07,
0.842105,0,-1.00489e-07,
0.947368,0,-3.40569e-08,
-1,-0.0526316,0,
-0.894737,-0.0526316,0.0539334,
-0.789474,-0.0526316,0.102022,
-0.684211,-0.0526316,0.139056,
-0.578947,-0.0526316,0.16102,
-0.473684,-0.0526316,0.165535,
-0.368421,-0.0526316,0.152112,
-0.263158,-0.0526316,0.122205,
-0.157895,-0.0526316,0.0790559,
-0.0526316,-0.0526316,0.0273393,
0.0526316,-0.0526316,-0.0273399,
0.157895,-0.0526316,-0.0790565,
0.263158,-0.0526316,-0.122206,
0.368421,-0.0526316,-0.152113,
0.473684,-0.0526316,-0.165536,
0.578947,-0.0526316,-0.16102,
0.684211,-0.0526316,-0.139056,
0.789474,-0.0526316,-0.102023,
0.894737,-0.0526316,-0.0539336,
1,-0.0526316,0,
-0.947368,-0.105263,0.0539335,
-0.842105,-0.105263,0.155956,
-0.736842,-0.105263,0.241078,
-0.631579,-0.105263,0.300076,
-0.526316,-0.105263,0.326555,
-0.421053,-0.105263,0.317648,
-0.315789,-0.105263,0.274318,
-0.210526,-0.105263,0.201262,
-0.105263,-0.105263,0.106396,
0,-0.105263,-3.03194e-07,
0.105263,-0.105263,-0.106396,
0.210526,-0.105263,-0.201262,
0.315789,-0.105263,-0.274319,
0.421053,-0.105263,-0.317649,
0.526316,-0.105263,-0.326556,
0.631579,-0.105263,-0.300076,
0.736842,-0.105263,-0.241078,
0.842105,-0.105263,-0.155956,
0.947368,-0.105263,-0.0539335,
-1,-0.157895,0,
-0.894737,-0.157895,0.155956,
-0.789474,-0.157895,0.295012,
-0.684211,-0.157895,0.402098,
-0.578947,-0.157895,0.465611,
-0.473684,-0.157895,0.478668,
-0.368421,-0.157895,0.439853,
-0.263158,-0.157895,0.353374,
-0.157895,-0.157895,0.228601,
-0.0526316,-0.157895,0.0790559,
0.0526316,-0.157895,-0.0790565,
0.157895,-0.157895,-0.228602,
0.263158,-0.157895,-0.353375,
0.368421,-0.157895,-0.439854,
0.473684,-0.157895,-0.478669,
0.578947,-0.157895,-0.465612,
0.684211,-0.157895,-0.402099,
0.789474,-0.157895,-0.295012,
0.894737,-0.157895,-0.155956,
1,-0.157895,0,
-0.947368,-0.210526,0.102022,
-0.842105,-0.210526,0.295012,
-0.736842,-0.210526,0.456032,
-0.631579,-0.210526,0.567634,
-0.526316,-0.210526,0.617724,
-0.421053,-0.210526,0.600874,
-0.315789,-0.210526,0.51891,
-0.210526,-0.210526,0.380714,
-0.105263,-0.210526,0.201262,
0,-0.210526,-3.04387e-07,
0.105263,-0.210526,-0.201262,
0.210526,-0.210526,-0.380715,
0.315789,-0.210526,-0.51891,
0.421053,-0.210526,-0.600874,
0.526316,-0.210526,-0.617724,
0.631579,-0.210526,-0.567634,
0.736842,-0.210526,-0.456032,
0.842105,-0.210526,-0.295012,
0.947368,-0.210526,-0.102023,
-1,-0.263158,0,
-0.894737,-0.263158,0.241078,
-0.789474,-0.263158,0.456032,
-0.684211,-0.263158,0.621567,
-0.578947,-0.263158,0.719746,
-0.473684,-0.263158,0.73993,
-0.368421,-0.263158,0.67993,
-0.263158,-0.263158,0.546249,
-0.157895,-0.263158,0.353374,
-0.0526316,-0.263158,0.122206,
0.0526316,-0.263158,-0.122206,
0.157895,-0.263158,-0.353375,
0.263158,-0.263158,-0.54625,
0.368421,-0.263158,-0.67993,
0.473684,-0.263158,-0.73993,
0.578947,-0.263158,-0.719747,
0.684211,-0.263158,-0.621567,
0.789474,-0.263158,-0.456032,
0.894737,-0.263158,-0.241078,
1,-0.263158,0,
-0.947368,-0.315789,0.139056,
-0.842105,-0.315789,0.402098,
-0.736842,-0.315789,0.621567,
-0.631579,-0.315789,0.77368,
-0.526316,-0.315789,0.841952,
-0.421053,-0.315789,0.818986,
-0.315789,-0.315789,0.70727,
-0.210526,-0.315789,0.51891,
-0.105263,-0.315789,0.274318,
0,-0.315789,-2.8992e-07,
0.105263,-0.315789,-0.274319,
0.210526,-0.315789,-0.51891,
0.315789,-0.315789,-0.70727,
0.421053,-0.315789,-0.818986,
0.526316,-0.315789,-0.841952,
0.631579,-0.315789,-0.77368,
0.736842,-0.315789,-0.621567,
0.842105,-0.315789,-0.402098,
0.947368,-0.315789,-0.139056,
-1,-0.368421,0,
-0.894737,-0.368421,0.300076,
-0.789474,-0.368421,0.567634,
-0.684211,-0.368421,0.77368,
-0.578947,-0.368421,0.895886,
-0.473684,-0.368421,0.921008,
-0.368421,-0.368421,0.846325,
-0.263158,-0.368421,0.67993,
-0.157895,-0.368421,0.439854,
-0.0526316,-0.368421,0.152112,
0.0526316,-0.368421,-0.152113,
0.157895,-0.368421,-0.439854,
0.263158,-0.368421,-0.67993,
0.368421,-0.368421,-0.846326,
0.473684,-0.368421,-0.921009,
0.578947,-0.368421,-0.895886,
0.684211,-0.368421,-0.77368,
0.789474,-0.368421,-0.567634,
0.894737,-0.368421,-0.300076,
1,-0.368421,0,
-0.947368,-0.421053,0.16102,
-0.842105,-0.421053,0.465611,
-0.736842,-0.421053,0.719746,
-0.631579,-0.421053,0.895886,
-0.526316,-0.421053,0.974942,
-0.421053,-0.421053,0.948348,
-0.315789,-0.421053,0.818986,
-0.210526,-0.421053,0.600874,
-0.105263,-0.421053,0.317648,
0,-0.421053,-2.5512e-07,
0.105263,-0.421053,-0.317648,
0.210526,-0.421053,-0.600874,
0.315789,-0.421053,-0.818986,
0.421053,-0.421053,-0.948348,
0.526316,-0.421053,-0.974942,
0.631579,-0.421053,-0.895886,
0.736842,-0.421053,-0.719746,
0.842105,-0.421053,-0.465611,
0.947368,-0.421053,-0.16102,
-1,-0.473684,0,
-0.894737,-0.473684,0.326556,
-0.789474,-0.473684,0.617724,
-0.684211,-0.473684,0.841952,
-0.578947,-0.473684,0.974942,
-0.473684,-0.473684,1.00228,
-0.368421,-0.473684,0.921008,
-0.263158,-0.473684,0.73993,
-0.157895,-0.473684,0.478668,
-0.0526316,-0.473684,0.165535,
0.0526316,-0.473684,-0.165536,
0.157895,-0.473684,-0.478668,
0.263158,-0.473684,-0.73993,
0.368421,-0.473684,-0.921008,
0.473684,-0.473684,-1.00228,
0.578947,-0.473684,-0.974942,
0.684211,-0.473684,-0.841952,
0.789474,-0.473684,-0.617724,
0.894737,-0.473684,-0.326556,
1,-0.473684,0,
-0.947368,-0.526316,0.165535,
-0.842105,-0.526316,0.478668,
-0.736842,-0.526316,0.73993,
-0.631579,-0.526316,0.921008,
-0.526316,-0.526316,1.00228,
-0.421053,-0.526316,0.974942,
-0.315789,-0.526316,0.841952,
-0.210526,-0.526316,0.617724,
-0.105263,-0.526316,0.326555,
0,-0.526316,-2.0569e-07,
0.105263,-0.526316,-0.326556,
0.210526,-0.526316,-0.617724,
0.315789,-0.526316,-0.841952,
0.421053,-0.526316,-0.974942,
0.526316,-0.526316,-1.00228,
0.631579,-0.526316,-0.921008,
0.736842,-0.526316,-0.73993,
0.842105,-0.526316,-0.478668,
0.947368,-0.526316,-0.165536,
-1,-0.578947,0,
-0.894737,-0.578947,0.317648,
-0.789474,-0.578947,0.600874,
-0.684211,-0.578947,0.818986,
-0.578947,-0.578947,0.948348,
-0.473684,-0.578947,0.974942,
-0.368421,-0.578947,0.895886,
-0.263158,-0.578947,0.719746,
-0.157895,-0.578947,0.465611,
-0.0526316,-0.578947,0.16102,
0.0526316,-0.578947,-0.16102,
0.157895,-0.578947,-0.465612,
0.263158,-0.578947,-0.719747,
0.368421,-0.578947,-0.895886,
0.473684,-0.578947,-0.974942,
0.578947,-0.578947,-0.948348,
0.684211,-0.578947,-0.818986,
0.789474,-0.578947,-0.600874,
0.894737,-0.578947,-0.317648,
1,-0.578947,0,
-0.947368,-0.631579,0.152113,
-0.842105,-0.631579,0.439854,
-0.736842,-0.631579,0.67993,
-0.631579,-0.631579,0.846325,
-0.526316,-0.631579,0.921008,
-0.421053,-0.631579,0.895886,
-0.315789,-0.631579,0.77368,
-0.210526,-0.631579,0.567634,
-0.105263,-0.631579,0.300076,
0,-0.631579,-1.55619e-07,
0.105263,-0.631579,-0.300076,
0.210526,-0.631579,-0.567634,
0.315789,-0.631579,-0.77368,
0.421053,-0.631579,-0.895886,
0.526316,-0.631579,-0.921008,
0.631579,-0.631579,-0.846325,
0.736842,-0.631579,-0.67993,
0.842105,-0.631579,-0.439854,
0.947368,-0.631579,-0.152113,
-1,-0.684211,0,
-0.894737,-0.684211,0.274318,
-0.789474,-0.684211,0.51891,
-0.684211,-0.684211,0.70727,
-0.578947,-0.684211,0.818986,
-0.473684,-0.684211,0.841952,
-0.368421,-0.684211,0.77368,
-0.263158,-0.684211,0.621567,
-0.157895,-0.684211,0.402098,
-0.0526316,-0.684211,0.139056,
0.0526316,-0.684211,-0.139056,
0.157895,-0.684211,-0.402098,
0.263158,-0.684211,-0.621567,
0.368421,-0.684211,-0.77368,
0.473684,-0.684211,-0.841952,
0.578947,-0.684211,-0.818986,
0.684211,-0.684211,-0.70727,
0.789474,-0.684211,-0.51891,
0.894737,-0.684211,-0.274318,
1,-0.684211,0,
-0.947368,-0.736842,0.122206,
-0.842105,-0.736842,0.353375,
-0.736842,-0.736842,0.54625,
-0.631579,-0.736842,0.67993,
-0.526316,-0.736842,0.73993,
-0.421053,-0.736842,0.719746,
-0.315789,-0.736842,0.621567,
-0.210526,-0.736842,0.456032,
-0.105263,-0.736842,0.241078,
0,-0.736842,-1.0963e-07,
0.105263,-0.736842,-0.241078,
0.210526,-0.736842,-0.456032,
0.315789,-0.736842,-0.621567,
0.421053,-0.736842,-0.719747,
0.526316,-0.736842,-0.73993,
0.631579,-0.736842,-0.67993,
0.736842,-0.736842,-0.54625,
0.842105,-0.736842,-0.353375,
0.947368,-0.736842,-0.122206,
-1,-0.789474,0,
-0.894737,-0.789474,0.201262,
-0.789474,-0.789474,0.380714,
-0.684211,-0.789474,0.51891,
-0.578947,-0.789474,0.600874,
-0.473684,-0.789474,0.617724,
-0.368421,-0.789474,0.567634,
-0.263158,-0.789474,0.456032,
-0.157895,-0.789474,0.295012,
-0.0526316,-0.789474,0.102022,
0.0526316,-0.789474,-0.102023,
0.157895,-0.789474,-0.295012,
0.263158,-0.789474,-0.456032,
0.368421,-0.789474,-0.567634,
0.473684,-0.789474,-0.617724,
0.578947,-0.789474,-0.600874,
0.684211,-0.789474,-0.51891,
0.789474,-0.789474,-0.380714,
0.894737,-0.789474,-0.201262,
1,-0.789474,0,
-0.947368,-0.842105,0.0790562,
-0.842105,-0.842105,0.228602,
-0.736842,-0.842105,0.353375,
-0.631579,-0.842105,0.439854,
-0.526316,-0.842105,0.478668,
-0.421053,-0.842105,0.465611,
-0.315789,-0.842105,0.402098,
-0.210526,-0.842105,0.295012,
-0.105263,-0.842105,0.155956,
0,-0.842105,-6.94782e-08,
0.105263,-0.842105,-0.155956,
0.210526,-0.842105,-0.295012,
0.315789,-0.842105,-0.402098,
0.421053,-0.842105,-0.465611,
0.526316,-0.842105,-0.478668,
0.631579,-0.842105,-0.439854,
0.736842,-0.842105,-0.353375,
0.842105,-0.842105,-0.228602,
0.947368,-0.842105,-0.0790562,
-1,-0.894737,0,
-0.894737,-0.894737,0.106396,
-0.789474,-0.894737,0.201262,
-0.684211,-0.894737,0.274318,
-0.578947,-0.894737,0.317648,
-0.473684,-0.894737,0.326556,
-0.368421,-0.894737,0.300076,
-0.263158,-0.894737,0.241078,
-0.157895,-0.894737,0.155956,
-0.0526316,-0.894737,0.0539335,
0.0526316,-0.894737,-0.0539336,
0.157895,-0.894737,-0.155956,
0.263158,-0.894737,-0.241078,
0.368421,-0.894737,-0.300076,
0.473684,-0.894737,-0.326556,
0.578947,-0.894737,-0.317648,
0.684211,-0.894737,-0.274318,
0.789474,-0.894737,-0.201262,
0.894737,-0.894737,-0.106396,
1,-0.894737,0,
-0.947368,-0.947368,0.0273396,
-0.842105,-0.947368,0.0790562,
-0.736842,-0.947368,0.122206,
-0.631579,-0.947368,0.152113,
-0.526316,-0.947368,0.165535,
-0.421053,-0.947368,0.16102,
-0.315789,-0.947368,0.139056,
-0.210526,-0.947368,0.102022,
-0.105263,-0.947368,0.0539335,
0,-0.947368,-2.49321e-08,
0.105263,-0.947368,-0.0539335,
0.210526,-0.947368,-0.102023,
0.315789,-0.947368,-0.139056,
0.421053,-0.947368,-0.16102,
0.526316,-0.947368,-0.165536,
0.631579,-0.947368,-0.152113,
0.736842,-0.947368,-0.122206,
0.842105,-0.947368,-0.0790562,
0.947368,-0.947368,-0.0273396,
-1,-1,0,
-0.894737,-1,0,
-0.789474,-1,0,
-0.684211,-1,0,
-0.578947,-1,0,
-0.473684,-1,0,
-0.368421,-1,0,
-0.263158,-1,0,
-0.157895,-1,0,
-0.0526316,-1,0,
0.0526316,-1,0,
0.157895,-1,0,
0.263158,-1,0,
0.368421,-1,0,
0.473684,-1,0,
0.578947,-1,0,
0.684211,-1,0,
0.789474,-1,0,
0.894737,-1,0,
1,-1,0,
